dd,mm,zz,pp,mesa,departamento,municipio,puesto,mesa_nombre,mujeres_mesa,hombres_mesa,total_mesa,comuna,direccion,LATITUD,LONGITUD
27,82,3,1,2,SANTANDER,FLORIDABLANCA,INSTITUTO CARACOLI,193,207,400,COMUNA 3 BUCARICA-CARACOLI,TRANSVERSAL ORIENTAL Nª 01-155,70697803,-730830342
27,82,3,1,3,SANTANDER,FLORIDABLANCA,INSTITUTO CARACOLI,193,207,400,COMUNA 3 BUCARICA-CARACOLI,TRANSVERSAL ORIENTAL Nª 01-155,70697803,-730830342
27,82,3,1,4,SANTANDER,FLORIDABLANCA,INSTITUTO CARACOLI,193,207,400,COMUNA 3 BUCARICA-CARACOLI,TRANSVERSAL ORIENTAL Nª 01-155,70697803,-730830342
27,82,3,1,5,SANTANDER,FLORIDABLANCA,INSTITUTO CARACOLI,193,207,400,COMUNA 3 BUCARICA-CARACOLI,TRANSVERSAL ORIENTAL Nª 01-155,70697803,-730830342
27,82,3,1,6,SANTANDER,FLORIDABLANCA,INSTITUTO CARACOLI,193,207,400,COMUNA 3 BUCARICA-CARACOLI,TRANSVERSAL ORIENTAL Nª 01-155,70697803,-730830342
27,82,3,1,7,SANTANDER,FLORIDABLANCA,INSTITUTO CARACOLI,193,207,400,COMUNA 3 BUCARICA-CARACOLI,TRANSVERSAL ORIENTAL Nª 01-155,70697803,-730830342
27,82,3,1,8,SANTANDER,FLORIDABLANCA,INSTITUTO CARACOLI,112,120,232,COMUNA 3 BUCARICA-CARACOLI,TRANSVERSAL ORIENTAL Nª 01-155,70697803,-730830342
27,82,3,1,9,SANTANDER,FLORIDABLANCA,INSTITUTO CARACOLI,96,104,200,COMUNA 3 BUCARICA-CARACOLI,TRANSVERSAL ORIENTAL Nª 01-155,70697803,-730830342
27,82,3,1,10,SANTANDER,FLORIDABLANCA,INSTITUTO CARACOLI,96,104,200,COMUNA 3 BUCARICA-CARACOLI,TRANSVERSAL ORIENTAL Nª 01-155,70697803,-730830342
27,82,3,2,1,SANTANDER,FLORIDABLANCA,INSTITUTO GABRIEL GARCIA MARQUEZ,250,150,400,COMUNA 3 BUCARICA-CARACOLI,AVENIDA BUCARICA No. 36-170,7066622757079850,-730823892311924
27,82,3,2,2,SANTANDER,FLORIDABLANCA,INSTITUTO GABRIEL GARCIA MARQUEZ,250,150,400,COMUNA 3 BUCARICA-CARACOLI,AVENIDA BUCARICA No. 36-170,7066622757079850,-730823892311924
27,82,3,2,3,SANTANDER,FLORIDABLANCA,INSTITUTO GABRIEL GARCIA MARQUEZ,250,150,400,COMUNA 3 BUCARICA-CARACOLI,AVENIDA BUCARICA No. 36-170,7066622757079850,-730823892311924
27,82,3,2,4,SANTANDER,FLORIDABLANCA,INSTITUTO GABRIEL GARCIA MARQUEZ,250,150,400,COMUNA 3 BUCARICA-CARACOLI,AVENIDA BUCARICA No. 36-170,7066622757079850,-730823892311924
27,82,3,2,5,SANTANDER,FLORIDABLANCA,INSTITUTO GABRIEL GARCIA MARQUEZ,250,150,400,COMUNA 3 BUCARICA-CARACOLI,AVENIDA BUCARICA No. 36-170,7066622757079850,-730823892311924
27,82,3,2,6,SANTANDER,FLORIDABLANCA,INSTITUTO GABRIEL GARCIA MARQUEZ,250,150,400,COMUNA 3 BUCARICA-CARACOLI,AVENIDA BUCARICA No. 36-170,7066622757079850,-730823892311924
27,82,3,2,7,SANTANDER,FLORIDABLANCA,INSTITUTO GABRIEL GARCIA MARQUEZ,250,150,400,COMUNA 3 BUCARICA-CARACOLI,AVENIDA BUCARICA No. 36-170,7066622757079850,-730823892311924
27,82,3,2,8,SANTANDER,FLORIDABLANCA,INSTITUTO GABRIEL GARCIA MARQUEZ,250,150,400,COMUNA 3 BUCARICA-CARACOLI,AVENIDA BUCARICA No. 36-170,7066622757079850,-730823892311924
27,82,3,2,9,SANTANDER,FLORIDABLANCA,INSTITUTO GABRIEL GARCIA MARQUEZ,250,150,400,COMUNA 3 BUCARICA-CARACOLI,AVENIDA BUCARICA No. 36-170,7066622757079850,-730823892311924
27,82,3,2,10,SANTANDER,FLORIDABLANCA,INSTITUTO GABRIEL GARCIA MARQUEZ,250,150,400,COMUNA 3 BUCARICA-CARACOLI,AVENIDA BUCARICA No. 36-170,7066622757079850,-730823892311924
27,82,3,2,11,SANTANDER,FLORIDABLANCA,INSTITUTO GABRIEL GARCIA MARQUEZ,250,150,400,COMUNA 3 BUCARICA-CARACOLI,AVENIDA BUCARICA No. 36-170,7066622757079850,-730823892311924
27,82,3,2,12,SANTANDER,FLORIDABLANCA,INSTITUTO GABRIEL GARCIA MARQUEZ,250,150,400,COMUNA 3 BUCARICA-CARACOLI,AVENIDA BUCARICA No. 36-170,7066622757079850,-730823892311924
27,82,3,2,13,SANTANDER,FLORIDABLANCA,INSTITUTO GABRIEL GARCIA MARQUEZ,250,150,400,COMUNA 3 BUCARICA-CARACOLI,AVENIDA BUCARICA No. 36-170,7066622757079850,-730823892311924
27,82,3,2,14,SANTANDER,FLORIDABLANCA,INSTITUTO GABRIEL GARCIA MARQUEZ,250,150,400,COMUNA 3 BUCARICA-CARACOLI,AVENIDA BUCARICA No. 36-170,7066622757079850,-730823892311924
27,82,3,2,15,SANTANDER,FLORIDABLANCA,INSTITUTO GABRIEL GARCIA MARQUEZ,250,150,400,COMUNA 3 BUCARICA-CARACOLI,AVENIDA BUCARICA No. 36-170,7066622757079850,-730823892311924
27,82,3,2,16,SANTANDER,FLORIDABLANCA,INSTITUTO GABRIEL GARCIA MARQUEZ,244,147,391,COMUNA 3 BUCARICA-CARACOLI,AVENIDA BUCARICA No. 36-170,7066622757079850,-730823892311924
27,82,3,2,17,SANTANDER,FLORIDABLANCA,INSTITUTO GABRIEL GARCIA MARQUEZ,125,75,200,COMUNA 3 BUCARICA-CARACOLI,AVENIDA BUCARICA No. 36-170,7066622757079850,-730823892311924
27,82,3,2,18,SANTANDER,FLORIDABLANCA,INSTITUTO GABRIEL GARCIA MARQUEZ,125,75,200,COMUNA 3 BUCARICA-CARACOLI,AVENIDA BUCARICA No. 36-170,7066622757079850,-730823892311924
27,82,3,2,19,SANTANDER,FLORIDABLANCA,INSTITUTO GABRIEL GARCIA MARQUEZ,125,75,200,COMUNA 3 BUCARICA-CARACOLI,AVENIDA BUCARICA No. 36-170,7066622757079850,-730823892311924
27,82,3,2,20,SANTANDER,FLORIDABLANCA,INSTITUTO GABRIEL GARCIA MARQUEZ,125,75,200,COMUNA 3 BUCARICA-CARACOLI,AVENIDA BUCARICA No. 36-170,7066622757079850,-730823892311924
27,82,3,2,21,SANTANDER,FLORIDABLANCA,INSTITUTO GABRIEL GARCIA MARQUEZ,125,75,200,COMUNA 3 BUCARICA-CARACOLI,AVENIDA BUCARICA No. 36-170,7066622757079850,-730823892311924
27,82,3,2,22,SANTANDER,FLORIDABLANCA,INSTITUTO GABRIEL GARCIA MARQUEZ,125,75,200,COMUNA 3 BUCARICA-CARACOLI,AVENIDA BUCARICA No. 36-170,7066622757079850,-730823892311924
27,82,3,2,23,SANTANDER,FLORIDABLANCA,INSTITUTO GABRIEL GARCIA MARQUEZ,125,75,200,COMUNA 3 BUCARICA-CARACOLI,AVENIDA BUCARICA No. 36-170,7066622757079850,-730823892311924
27,82,3,3,1,SANTANDER,FLORIDABLANCA,INST RECREACION Y DEPORTE DE FLORIDAB I,83,72,155,COMUNA 3 BUCARICA-CARACOLI,AV. BUCARICA SECTOR 9 INTERIOR 13 - 15,7067644,-73084499
27,82,4,1,1,SANTANDER,FLORIDABLANCA,COLEGIO ISIDRO CABALLERO SEDE B,213,187,400,COMUNA 4 CALDAS- REPOSO,CALLE 117 No. 33-00 LA CASTELLANA,7086005894069940,-731021600829237
27,82,4,1,2,SANTANDER,FLORIDABLANCA,COLEGIO ISIDRO CABALLERO SEDE B,213,187,400,COMUNA 4 CALDAS- REPOSO,CALLE 117 No. 33-00 LA CASTELLANA,7086005894069940,-731021600829237
27,82,4,1,3,SANTANDER,FLORIDABLANCA,COLEGIO ISIDRO CABALLERO SEDE B,213,187,400,COMUNA 4 CALDAS- REPOSO,CALLE 117 No. 33-00 LA CASTELLANA,7086005894069940,-731021600829237
27,82,4,1,4,SANTANDER,FLORIDABLANCA,COLEGIO ISIDRO CABALLERO SEDE B,213,187,400,COMUNA 4 CALDAS- REPOSO,CALLE 117 No. 33-00 LA CASTELLANA,7086005894069940,-731021600829237
27,82,4,1,5,SANTANDER,FLORIDABLANCA,COLEGIO ISIDRO CABALLERO SEDE B,213,187,400,COMUNA 4 CALDAS- REPOSO,CALLE 117 No. 33-00 LA CASTELLANA,7086005894069940,-731021600829237
27,82,4,1,6,SANTANDER,FLORIDABLANCA,COLEGIO ISIDRO CABALLERO SEDE B,213,187,400,COMUNA 4 CALDAS- REPOSO,CALLE 117 No. 33-00 LA CASTELLANA,7086005894069940,-731021600829237
27,82,4,1,7,SANTANDER,FLORIDABLANCA,COLEGIO ISIDRO CABALLERO SEDE B,213,187,400,COMUNA 4 CALDAS- REPOSO,CALLE 117 No. 33-00 LA CASTELLANA,7086005894069940,-731021600829237
27,82,4,1,8,SANTANDER,FLORIDABLANCA,COLEGIO ISIDRO CABALLERO SEDE B,213,187,400,COMUNA 4 CALDAS- REPOSO,CALLE 117 No. 33-00 LA CASTELLANA,7086005894069940,-731021600829237
27,82,4,1,9,SANTANDER,FLORIDABLANCA,COLEGIO ISIDRO CABALLERO SEDE B,208,183,391,COMUNA 4 CALDAS- REPOSO,CALLE 117 No. 33-00 LA CASTELLANA,7086005894069940,-731021600829237
27,82,4,1,10,SANTANDER,FLORIDABLANCA,COLEGIO ISIDRO CABALLERO SEDE B,106,94,200,COMUNA 4 CALDAS- REPOSO,CALLE 117 No. 33-00 LA CASTELLANA,7086005894069940,-731021600829237
27,82,4,1,11,SANTANDER,FLORIDABLANCA,COLEGIO ISIDRO CABALLERO SEDE B,106,94,200,COMUNA 4 CALDAS- REPOSO,CALLE 117 No. 33-00 LA CASTELLANA,7086005894069940,-731021600829237
27,82,4,1,12,SANTANDER,FLORIDABLANCA,COLEGIO ISIDRO CABALLERO SEDE B,106,94,200,COMUNA 4 CALDAS- REPOSO,CALLE 117 No. 33-00 LA CASTELLANA,7086005894069940,-731021600829237
27,82,4,1,13,SANTANDER,FLORIDABLANCA,COLEGIO ISIDRO CABALLERO SEDE B,106,94,200,COMUNA 4 CALDAS- REPOSO,CALLE 117 No. 33-00 LA CASTELLANA,7086005894069940,-731021600829237
27,82,4,1,14,SANTANDER,FLORIDABLANCA,COLEGIO ISIDRO CABALLERO SEDE B,106,94,200,COMUNA 4 CALDAS- REPOSO,CALLE 117 No. 33-00 LA CASTELLANA,7086005894069940,-731021600829237
27,82,4,2,1,SANTANDER,FLORIDABLANCA,INSTITUTO ANTONIO JOSE DE SUCRE,216,184,400,COMUNA 4 CALDAS- REPOSO,DIAGONAL 45 No. 114A-35 ZAPAMANGA IV ETAPA,7089855310398320,-730979792861646
27,82,4,2,2,SANTANDER,FLORIDABLANCA,INSTITUTO ANTONIO JOSE DE SUCRE,216,184,400,COMUNA 4 CALDAS- REPOSO,DIAGONAL 45 No. 114A-35 ZAPAMANGA IV ETAPA,7089855310398320,-730979792861646
27,82,4,2,3,SANTANDER,FLORIDABLANCA,INSTITUTO ANTONIO JOSE DE SUCRE,216,184,400,COMUNA 4 CALDAS- REPOSO,DIAGONAL 45 No. 114A-35 ZAPAMANGA IV ETAPA,7089855310398320,-730979792861646
27,82,4,2,4,SANTANDER,FLORIDABLANCA,INSTITUTO ANTONIO JOSE DE SUCRE,216,184,400,COMUNA 4 CALDAS- REPOSO,DIAGONAL 45 No. 114A-35 ZAPAMANGA IV ETAPA,7089855310398320,-730979792861646
27,82,4,2,5,SANTANDER,FLORIDABLANCA,INSTITUTO ANTONIO JOSE DE SUCRE,216,184,400,COMUNA 4 CALDAS- REPOSO,DIAGONAL 45 No. 114A-35 ZAPAMANGA IV ETAPA,7089855310398320,-730979792861646
27,82,4,2,6,SANTANDER,FLORIDABLANCA,INSTITUTO ANTONIO JOSE DE SUCRE,216,184,400,COMUNA 4 CALDAS- REPOSO,DIAGONAL 45 No. 114A-35 ZAPAMANGA IV ETAPA,7089855310398320,-730979792861646
27,82,4,2,7,SANTANDER,FLORIDABLANCA,INSTITUTO ANTONIO JOSE DE SUCRE,216,184,400,COMUNA 4 CALDAS- REPOSO,DIAGONAL 45 No. 114A-35 ZAPAMANGA IV ETAPA,7089855310398320,-730979792861646
27,82,4,2,8,SANTANDER,FLORIDABLANCA,INSTITUTO ANTONIO JOSE DE SUCRE,216,184,400,COMUNA 4 CALDAS- REPOSO,DIAGONAL 45 No. 114A-35 ZAPAMANGA IV ETAPA,7089855310398320,-730979792861646
27,82,4,2,9,SANTANDER,FLORIDABLANCA,INSTITUTO ANTONIO JOSE DE SUCRE,216,184,400,COMUNA 4 CALDAS- REPOSO,DIAGONAL 45 No. 114A-35 ZAPAMANGA IV ETAPA,7089855310398320,-730979792861646
27,82,4,2,10,SANTANDER,FLORIDABLANCA,INSTITUTO ANTONIO JOSE DE SUCRE,216,184,400,COMUNA 4 CALDAS- REPOSO,DIAGONAL 45 No. 114A-35 ZAPAMANGA IV ETAPA,7089855310398320,-730979792861646
27,82,4,2,11,SANTANDER,FLORIDABLANCA,INSTITUTO ANTONIO JOSE DE SUCRE,216,184,400,COMUNA 4 CALDAS- REPOSO,DIAGONAL 45 No. 114A-35 ZAPAMANGA IV ETAPA,7089855310398320,-730979792861646
27,82,4,2,12,SANTANDER,FLORIDABLANCA,INSTITUTO ANTONIO JOSE DE SUCRE,141,120,261,COMUNA 4 CALDAS- REPOSO,DIAGONAL 45 No. 114A-35 ZAPAMANGA IV ETAPA,7089855310398320,-730979792861646
27,82,4,2,13,SANTANDER,FLORIDABLANCA,INSTITUTO ANTONIO JOSE DE SUCRE,108,92,200,COMUNA 4 CALDAS- REPOSO,DIAGONAL 45 No. 114A-35 ZAPAMANGA IV ETAPA,7089855310398320,-730979792861646
27,82,4,2,14,SANTANDER,FLORIDABLANCA,INSTITUTO ANTONIO JOSE DE SUCRE,108,92,200,COMUNA 4 CALDAS- REPOSO,DIAGONAL 45 No. 114A-35 ZAPAMANGA IV ETAPA,7089855310398320,-730979792861646
27,82,4,2,15,SANTANDER,FLORIDABLANCA,INSTITUTO ANTONIO JOSE DE SUCRE,108,92,200,COMUNA 4 CALDAS- REPOSO,DIAGONAL 45 No. 114A-35 ZAPAMANGA IV ETAPA,7089855310398320,-730979792861646
27,82,4,2,16,SANTANDER,FLORIDABLANCA,INSTITUTO ANTONIO JOSE DE SUCRE,108,92,200,COMUNA 4 CALDAS- REPOSO,DIAGONAL 45 No. 114A-35 ZAPAMANGA IV ETAPA,7089855310398320,-730979792861646
27,82,4,2,17,SANTANDER,FLORIDABLANCA,INSTITUTO ANTONIO JOSE DE SUCRE,108,92,200,COMUNA 4 CALDAS- REPOSO,DIAGONAL 45 No. 114A-35 ZAPAMANGA IV ETAPA,7089855310398320,-730979792861646
27,82,4,3,1,SANTANDER,FLORIDABLANCA,INSTITUTO SAN BERNARDO,227,173,400,COMUNA 4 CALDAS- REPOSO,CARRERA 41 No. 105-07 SAN BERNARDO,7094441511699440,-730978771865571
27,82,4,3,2,SANTANDER,FLORIDABLANCA,INSTITUTO SAN BERNARDO,227,173,400,COMUNA 4 CALDAS- REPOSO,CARRERA 41 No. 105-07 SAN BERNARDO,7094441511699440,-730978771865571
27,82,4,3,3,SANTANDER,FLORIDABLANCA,INSTITUTO SAN BERNARDO,227,173,400,COMUNA 4 CALDAS- REPOSO,CARRERA 41 No. 105-07 SAN BERNARDO,7094441511699440,-730978771865571
27,82,4,3,4,SANTANDER,FLORIDABLANCA,INSTITUTO SAN BERNARDO,227,173,400,COMUNA 4 CALDAS- REPOSO,CARRERA 41 No. 105-07 SAN BERNARDO,7094441511699440,-730978771865571
27,82,4,3,5,SANTANDER,FLORIDABLANCA,INSTITUTO SAN BERNARDO,227,173,400,COMUNA 4 CALDAS- REPOSO,CARRERA 41 No. 105-07 SAN BERNARDO,7094441511699440,-730978771865571
27,82,4,3,6,SANTANDER,FLORIDABLANCA,INSTITUTO SAN BERNARDO,227,173,400,COMUNA 4 CALDAS- REPOSO,CARRERA 41 No. 105-07 SAN BERNARDO,7094441511699440,-730978771865571
27,82,4,3,7,SANTANDER,FLORIDABLANCA,INSTITUTO SAN BERNARDO,227,173,400,COMUNA 4 CALDAS- REPOSO,CARRERA 41 No. 105-07 SAN BERNARDO,7094441511699440,-730978771865571
27,82,4,3,8,SANTANDER,FLORIDABLANCA,INSTITUTO SAN BERNARDO,227,173,400,COMUNA 4 CALDAS- REPOSO,CARRERA 41 No. 105-07 SAN BERNARDO,7094441511699440,-730978771865571
27,82,4,3,9,SANTANDER,FLORIDABLANCA,INSTITUTO SAN BERNARDO,227,173,400,COMUNA 4 CALDAS- REPOSO,CARRERA 41 No. 105-07 SAN BERNARDO,7094441511699440,-730978771865571
27,82,4,3,10,SANTANDER,FLORIDABLANCA,INSTITUTO SAN BERNARDO,173,132,305,COMUNA 4 CALDAS- REPOSO,CARRERA 41 No. 105-07 SAN BERNARDO,7094441511699440,-730978771865571
27,82,4,3,11,SANTANDER,FLORIDABLANCA,INSTITUTO SAN BERNARDO,113,87,200,COMUNA 4 CALDAS- REPOSO,CARRERA 41 No. 105-07 SAN BERNARDO,7094441511699440,-730978771865571
27,82,4,3,12,SANTANDER,FLORIDABLANCA,INSTITUTO SAN BERNARDO,113,87,200,COMUNA 4 CALDAS- REPOSO,CARRERA 41 No. 105-07 SAN BERNARDO,7094441511699440,-730978771865571
27,82,4,3,13,SANTANDER,FLORIDABLANCA,INSTITUTO SAN BERNARDO,113,87,200,COMUNA 4 CALDAS- REPOSO,CARRERA 41 No. 105-07 SAN BERNARDO,7094441511699440,-730978771865571
27,82,4,3,14,SANTANDER,FLORIDABLANCA,INSTITUTO SAN BERNARDO,113,87,200,COMUNA 4 CALDAS- REPOSO,CARRERA 41 No. 105-07 SAN BERNARDO,7094441511699440,-730978771865571
27,82,4,3,15,SANTANDER,FLORIDABLANCA,INSTITUTO SAN BERNARDO,113,87,200,COMUNA 4 CALDAS- REPOSO,CARRERA 41 No. 105-07 SAN BERNARDO,7094441511699440,-730978771865571
27,82,4,4,1,SANTANDER,FLORIDABLANCA,FRANCISCO JOSE DE CALDAS/INST MINCA SD B,234,166,400,COMUNA 4 CALDAS- REPOSO,CARRERA 34 No. 107-52 BARRIO CALDAS,7092404518416420,-731046747234888
27,82,4,4,2,SANTANDER,FLORIDABLANCA,FRANCISCO JOSE DE CALDAS/INST MINCA SD B,234,166,400,COMUNA 4 CALDAS- REPOSO,CARRERA 34 No. 107-52 BARRIO CALDAS,7092404518416420,-731046747234888
27,82,4,4,3,SANTANDER,FLORIDABLANCA,FRANCISCO JOSE DE CALDAS/INST MINCA SD B,234,166,400,COMUNA 4 CALDAS- REPOSO,CARRERA 34 No. 107-52 BARRIO CALDAS,7092404518416420,-731046747234888
27,82,4,4,4,SANTANDER,FLORIDABLANCA,FRANCISCO JOSE DE CALDAS/INST MINCA SD B,234,166,400,COMUNA 4 CALDAS- REPOSO,CARRERA 34 No. 107-52 BARRIO CALDAS,7092404518416420,-731046747234888
27,82,4,4,5,SANTANDER,FLORIDABLANCA,FRANCISCO JOSE DE CALDAS/INST MINCA SD B,138,99,237,COMUNA 4 CALDAS- REPOSO,CARRERA 34 No. 107-52 BARRIO CALDAS,7092404518416420,-731046747234888
27,82,4,4,6,SANTANDER,FLORIDABLANCA,FRANCISCO JOSE DE CALDAS/INST MINCA SD B,117,83,200,COMUNA 4 CALDAS- REPOSO,CARRERA 34 No. 107-52 BARRIO CALDAS,7092404518416420,-731046747234888
27,82,4,4,7,SANTANDER,FLORIDABLANCA,FRANCISCO JOSE DE CALDAS/INST MINCA SD B,117,83,200,COMUNA 4 CALDAS- REPOSO,CARRERA 34 No. 107-52 BARRIO CALDAS,7092404518416420,-731046747234888
27,82,4,4,8,SANTANDER,FLORIDABLANCA,FRANCISCO JOSE DE CALDAS/INST MINCA SD B,117,83,200,COMUNA 4 CALDAS- REPOSO,CARRERA 34 No. 107-52 BARRIO CALDAS,7092404518416420,-731046747234888
27,82,4,5,1,SANTANDER,FLORIDABLANCA,INSTITUTO JOSE ANTONIO GALAN SEDE A,220,180,400,COMUNA 4 CALDAS- REPOSO,CALLE 57 No. 14 - 43 EL REPOSO,7092559818534220,-730917933947772
27,82,4,5,2,SANTANDER,FLORIDABLANCA,INSTITUTO JOSE ANTONIO GALAN SEDE A,220,180,400,COMUNA 4 CALDAS- REPOSO,CALLE 57 No. 14 - 43 EL REPOSO,7092559818534220,-730917933947772
27,82,4,5,3,SANTANDER,FLORIDABLANCA,INSTITUTO JOSE ANTONIO GALAN SEDE A,220,180,400,COMUNA 4 CALDAS- REPOSO,CALLE 57 No. 14 - 43 EL REPOSO,7092559818534220,-730917933947772
27,82,4,5,4,SANTANDER,FLORIDABLANCA,INSTITUTO JOSE ANTONIO GALAN SEDE A,220,180,400,COMUNA 4 CALDAS- REPOSO,CALLE 57 No. 14 - 43 EL REPOSO,7092559818534220,-730917933947772
27,82,4,5,5,SANTANDER,FLORIDABLANCA,INSTITUTO JOSE ANTONIO GALAN SEDE A,220,180,400,COMUNA 4 CALDAS- REPOSO,CALLE 57 No. 14 - 43 EL REPOSO,7092559818534220,-730917933947772
27,82,4,5,6,SANTANDER,FLORIDABLANCA,INSTITUTO JOSE ANTONIO GALAN SEDE A,220,180,400,COMUNA 4 CALDAS- REPOSO,CALLE 57 No. 14 - 43 EL REPOSO,7092559818534220,-730917933947772
27,82,4,5,7,SANTANDER,FLORIDABLANCA,INSTITUTO JOSE ANTONIO GALAN SEDE A,220,180,400,COMUNA 4 CALDAS- REPOSO,CALLE 57 No. 14 - 43 EL REPOSO,7092559818534220,-730917933947772
27,82,4,5,8,SANTANDER,FLORIDABLANCA,INSTITUTO JOSE ANTONIO GALAN SEDE A,220,180,400,COMUNA 4 CALDAS- REPOSO,CALLE 57 No. 14 - 43 EL REPOSO,7092559818534220,-730917933947772
27,82,4,5,9,SANTANDER,FLORIDABLANCA,INSTITUTO JOSE ANTONIO GALAN SEDE A,220,180,400,COMUNA 4 CALDAS- REPOSO,CALLE 57 No. 14 - 43 EL REPOSO,7092559818534220,-730917933947772
27,82,4,5,10,SANTANDER,FLORIDABLANCA,INSTITUTO JOSE ANTONIO GALAN SEDE A,220,180,400,COMUNA 4 CALDAS- REPOSO,CALLE 57 No. 14 - 43 EL REPOSO,7092559818534220,-730917933947772
27,82,4,5,11,SANTANDER,FLORIDABLANCA,INSTITUTO JOSE ANTONIO GALAN SEDE A,220,180,400,COMUNA 4 CALDAS- REPOSO,CALLE 57 No. 14 - 43 EL REPOSO,7092559818534220,-730917933947772
27,82,4,5,12,SANTANDER,FLORIDABLANCA,INSTITUTO JOSE ANTONIO GALAN SEDE A,220,180,400,COMUNA 4 CALDAS- REPOSO,CALLE 57 No. 14 - 43 EL REPOSO,7092559818534220,-730917933947772
27,82,4,5,13,SANTANDER,FLORIDABLANCA,INSTITUTO JOSE ANTONIO GALAN SEDE A,220,180,400,COMUNA 4 CALDAS- REPOSO,CALLE 57 No. 14 - 43 EL REPOSO,7092559818534220,-730917933947772
27,82,4,5,14,SANTANDER,FLORIDABLANCA,INSTITUTO JOSE ANTONIO GALAN SEDE A,220,180,400,COMUNA 4 CALDAS- REPOSO,CALLE 57 No. 14 - 43 EL REPOSO,7092559818534220,-730917933947772
27,82,4,5,15,SANTANDER,FLORIDABLANCA,INSTITUTO JOSE ANTONIO GALAN SEDE A,220,180,400,COMUNA 4 CALDAS- REPOSO,CALLE 57 No. 14 - 43 EL REPOSO,7092559818534220,-730917933947772
27,82,4,5,16,SANTANDER,FLORIDABLANCA,INSTITUTO JOSE ANTONIO GALAN SEDE A,220,180,400,COMUNA 4 CALDAS- REPOSO,CALLE 57 No. 14 - 43 EL REPOSO,7092559818534220,-730917933947772
27,82,4,5,17,SANTANDER,FLORIDABLANCA,INSTITUTO JOSE ANTONIO GALAN SEDE A,200,162,362,COMUNA 4 CALDAS- REPOSO,CALLE 57 No. 14 - 43 EL REPOSO,7092559818534220,-730917933947772
27,82,4,5,18,SANTANDER,FLORIDABLANCA,INSTITUTO JOSE ANTONIO GALAN SEDE A,110,90,200,COMUNA 4 CALDAS- REPOSO,CALLE 57 No. 14 - 43 EL REPOSO,7092559818534220,-730917933947772
27,82,4,5,19,SANTANDER,FLORIDABLANCA,INSTITUTO JOSE ANTONIO GALAN SEDE A,110,90,200,COMUNA 4 CALDAS- REPOSO,CALLE 57 No. 14 - 43 EL REPOSO,7092559818534220,-730917933947772
27,82,4,5,20,SANTANDER,FLORIDABLANCA,INSTITUTO JOSE ANTONIO GALAN SEDE A,110,90,200,COMUNA 4 CALDAS- REPOSO,CALLE 57 No. 14 - 43 EL REPOSO,7092559818534220,-730917933947772
27,82,4,5,21,SANTANDER,FLORIDABLANCA,INSTITUTO JOSE ANTONIO GALAN SEDE A,110,90,200,COMUNA 4 CALDAS- REPOSO,CALLE 57 No. 14 - 43 EL REPOSO,7092559818534220,-730917933947772
27,82,4,5,22,SANTANDER,FLORIDABLANCA,INSTITUTO JOSE ANTONIO GALAN SEDE A,110,90,200,COMUNA 4 CALDAS- REPOSO,CALLE 57 No. 14 - 43 EL REPOSO,7092559818534220,-730917933947772
27,82,4,5,23,SANTANDER,FLORIDABLANCA,INSTITUTO JOSE ANTONIO GALAN SEDE A,110,90,200,COMUNA 4 CALDAS- REPOSO,CALLE 57 No. 14 - 43 EL REPOSO,7092559818534220,-730917933947772
27,82,4,5,24,SANTANDER,FLORIDABLANCA,INSTITUTO JOSE ANTONIO GALAN SEDE A,110,90,200,COMUNA 4 CALDAS- REPOSO,CALLE 57 No. 14 - 43 EL REPOSO,7092559818534220,-730917933947772
27,82,4,6,1,SANTANDER,FLORIDABLANCA,INSTITUTO LA TRINIDAD SEDE B,218,182,400,COMUNA 4 CALDAS- REPOSO,CARRERA 18B No. 61-55 LA TRINIDAD,7097111039537930,-730950552359413
27,82,4,6,2,SANTANDER,FLORIDABLANCA,INSTITUTO LA TRINIDAD SEDE B,218,182,400,COMUNA 4 CALDAS- REPOSO,CARRERA 18B No. 61-55 LA TRINIDAD,7097111039537930,-730950552359413
27,82,4,6,3,SANTANDER,FLORIDABLANCA,INSTITUTO LA TRINIDAD SEDE B,218,182,400,COMUNA 4 CALDAS- REPOSO,CARRERA 18B No. 61-55 LA TRINIDAD,7097111039537930,-730950552359413
27,82,4,6,4,SANTANDER,FLORIDABLANCA,INSTITUTO LA TRINIDAD SEDE B,218,182,400,COMUNA 4 CALDAS- REPOSO,CARRERA 18B No. 61-55 LA TRINIDAD,7097111039537930,-730950552359413
27,82,4,6,5,SANTANDER,FLORIDABLANCA,INSTITUTO LA TRINIDAD SEDE B,218,182,400,COMUNA 4 CALDAS- REPOSO,CARRERA 18B No. 61-55 LA TRINIDAD,7097111039537930,-730950552359413
27,82,4,6,6,SANTANDER,FLORIDABLANCA,INSTITUTO LA TRINIDAD SEDE B,218,181,399,COMUNA 4 CALDAS- REPOSO,CARRERA 18B No. 61-55 LA TRINIDAD,7097111039537930,-730950552359413
27,82,4,6,7,SANTANDER,FLORIDABLANCA,INSTITUTO LA TRINIDAD SEDE B,109,91,200,COMUNA 4 CALDAS- REPOSO,CARRERA 18B No. 61-55 LA TRINIDAD,7097111039537930,-730950552359413
27,82,4,6,8,SANTANDER,FLORIDABLANCA,INSTITUTO LA TRINIDAD SEDE B,109,91,200,COMUNA 4 CALDAS- REPOSO,CARRERA 18B No. 61-55 LA TRINIDAD,7097111039537930,-730950552359413
